1326035698066732, 2.40742
1326035698915976, 3.59561
1326035699036340, 2.48904
1326035699075599, 2.53951
1326035699916930, 3.57741
1326035700036502, 2.45697
1326035700067346, 2.49100
1326035700094996, 2.52122
1326035701015498, 2.43304
1326035701016052, 2.43304
1326035701048138, 2.46939
1326035702035485, 2.54497
1326035702066777, 2.58304
1326035702915283, 3.72891
1326035703035487, 2.66751
1326035703066719, 2.70471
1326035703916622, 3.81729
1326035704036608, 2.73100
1326035704055848, 2.75607
1326035704915574, 3.83000
1326035705056142, 2.75885
1326035705067010, 2.77352
1326035705106628, 2.81724
1326035706006832, 2.70264
1326035706007412, 2.70264
1326035706036803, 2.72413
1326035707036330, 2.81524
1326035707062129, 2.84873
1326035707907534, 4.04022
1326035708036135, 3.00061
1326035708055614, 3.02997
1326035708917760, 4.23108
1326035709036594, 3.18346
1326035709055931, 3.21024
1326035709918031, 4.32942
1326035710064806, 3.22864
1326035710065110, 3.22864
1326035710099418, 3.27716
1326035711006110, 2.10937
1326035711006319, 2.10937
1326035711035106, 2.15012
1326035712037424, 2.17105
1326035712055672, 2.19891
1326035712916641, 3.41411
1326035713036776, 2.17337
1326035713056869, 2.20208
1326035713916052, 3.41640
1326035714037786, 2.16693
1326035714075528, 2.22159
1326035714915340, 3.42127
1326035715047161, 2.20542
1326035715076958, 2.24739
1326035715105711, 2.28696
1326035716005801, 2.14537
1326035716005908, 2.14537
1326035716037236, 2.19054
1326035717036092, 1.59362
1326035717056714, 1.61704
1326035717914985, 2.76228
1326035718036730, 1.65886
1326035718067101, 1.69848
1326035718907469, 2.80038
1326035719037488, 1.64541
1326035719057089, 1.66897
1326035719915691, 2.78457
1326035720036157, 1.60690
1326035720066726, 1.64311
1326035720095836, 1.67842
1326035721005268, 1.55997
1326035721005835, 1.55997
1326035721035743, 1.59720
1326035722036093, 1.58547
1326035722057031, 1.61320
1326035722915315, 2.75491
1326035723037557, 1.60048
1326035723087410, 1.66160
1326035723915414, 2.73998
1326035724035526, 1.55528
1326035724056258, 1.58039
1326035724907651, 2.47490
1326035725047065, 1.44520
1326035725075186, 1.48200
1326035725105472, 1.51594
1326035726007433, 1.55047
1326035726008061, 1.55047
1326035726036699, 1.59033
1326035727037547, 1.73836
1326035727077332, 1.79447
1326035727915930, 2.86482
1326035728037691, 1.66047
1326035728056690, 1.68413
1326035728917366, 2.71741
1326035729036183, 1.55022
1326035729055964, 1.57543
1326035729915328, 2.68046
1326035730036240, 1.59810
1326035730075926, 1.64775
1326035730095123, 1.67603
1326035731007474, 1.67061
1326035731007705, 1.67061
1326035731075166, 1.75749
1326035732035980, 1.80342
1326035732055594, 1.82783
1326035732915908, 2.92748
1326035733035433, 1.82305
1326035733065611, 1.85801
1326035733915996, 2.89901
1326035734035781, 1.73582
1326035734056855, 1.76003
1326035734917411, 2.84414
1326035735045394, 1.70679
1326035735075598, 1.75785
1326035735105553, 1.79899
1326035736007911, 1.78957
1326035736008123, 1.78957
1326035736035035, 1.82403
1326035737046053, 1.90574
1326035737055696, 1.91690
1326035737915371, 2.98892
1326035738036177, 1.88229
1326035738065739, 1.91698
1326035738915678, 2.95453
1326035739035113, 1.86569
1326035739062378, 1.89730
1326035739906736, 2.90354
1326035740035816, 1.80809
1326035740065872, 1.83718
1326035740095258, 1.86862
1326035740975508, 1.72539
1326035741006813, 1.76427
1326035741049634, 1.81975
1326035742067406, 1.51298
1326035742067702, 1.51298
1326035742905336, 2.27686
1326035743037515, 1.37786
1326035743066998, 1.40563
1326035743916035, 2.49397
1326035744037039, 1.56103
1326035744056096, 1.58726
1326035744915829, 2.75544
1326035745055345, 1.62028
1326035745077005, 1.64302
1326035745105950, 1.67828
1326035746005770, 1.44249
1326035746005863, 1.44249
1326035746036432, 1.46535
1326035747036408, 1.50055
1326035747065303, 1.53799
1326035747906304, 2.64262
1326035748036180, 1.69884
1326035748055648, 1.72386
1326035748915690, 2.86294
1326035749035682, 1.82653
1326035749055895, 1.85144
1326035749915468, 2.90475
1326035750035737, 1.82525
1326035750065090, 1.85634
1326035750095340, 1.88956
1326035750975708, 1.73190
1326035751005439, 1.76330
1326035751045613, 1.80725
1326035752035839, 1.77732
1326035752055640, 1.80130
1326035752906351, 2.87169
1326035753036008, 1.75897
1326035753057021, 1.78339
1326035753915144, 2.85349
1326035754039334, 1.76450
1326035754075226, 1.81168
1326035754917191, 2.86706
1326035755075555, 1.91660
1326035755076371, 1.91660
1326035755105162, 1.94868
1326035756005195, 1.98771
1326035756005275, 1.98771
1326035756035330, 2.02252
1326035757005007, 1.98487
1326035757036839, 2.01741
1326035757056806, 2.03488
1326035758005740, 1.88237
1326035758035827, 1.91489
1326035758056048, 1.93606
1326035759005552, 1.85640
1326035759035780, 1.88716
1326035759087264, 1.94019
1326035760006500, 1.87458
1326035760044129, 1.91617
1326035760065130, 1.93502
1326035760946472, 1.83114
1326035760975821, 1.86076
1326035761005318, 1.89222
1326035762037297, 1.90056
1326035762066868, 1.93369
1326035762915924, 2.90191
1326035763077598, 1.84066
1326035763077836, 1.84066
1326035763916275, 2.88904
1326035764036238, 3.43574
1326035764056913, 3.46143
1326035764915195, 4.54454
1326035765036618, 3.43607
1326035765066896, 3.47183
1326035765095357, 3.50611
1326035765974965, 3.36292
1326035766005972, 3.39892
1326035766035623, 3.43703
1326035767035505, 3.46374
1326035767076798, 3.51748
1326035767915757, 4.63814
1326035768045028, 3.64588
1326035768054875, 3.65991
1326035768915251, 4.86870
1326035769036401, 3.78280
1326035769066750, 3.82557
1326035769915843, 5.00536
1326035770036785, 3.82512
1326035770071461, 3.87272
1326035770095159, 3.90470
1326035770975978, 3.79064
1326035771005070, 3.83338
1326035771036906, 3.87813
1326035772057252, 3.89585
1326035772057369, 3.89585
1326035772915751, 5.01195
1326035773035343, 3.88666
1326035773056800, 3.91715
1326035773905836, 5.07473
1326035774035835, 3.99744
1326035774066865, 4.03973
1326035774905275, 5.19106
1326035775035062, 3.96145
1326035775066734, 4.00764
1326035775095240, 4.04564
1326035776005831, 3.90110
1326035776006020, 3.90110
1326035776035892, 3.94048
1326035777067330, 3.85706
1326035777067539, 3.85706
1326035777905957, 4.99720
1326035778035370, 3.80257
1326035778076755, 3.85969
1326035778905178, 5.06976
1326035779035657, 3.90370
1326035779085495, 3.97754
1326035779905396, 5.18363
1326035780035660, 3.92920
1326035780065728, 3.97400
1326035780096503, 4.01244
1326035781006261, 3.83146
1326035781006734, 3.83146
1326035781035325, 3.86904
1326035782065905, 3.72508
1326035782066041, 3.72508
1326035782916137, 4.56074
1326035783035709, 3.37587
1326035783076837, 3.40783
1326035783915302, 4.33246
1326035784035588, 3.36011
1326035784056186, 3.38792
1326035784906556, 4.49942
1326035785035912, 3.46310
1326035785065076, 3.49589
1326035785095081, 3.52690
1326035786006128, 3.32971
1326035786006613, 3.32971
1326035786035028, 3.36220
1326035787085642, 3.42384
1326035787086464, 3.42384
1326035787905991, 4.28101
1326035788035374, 3.37534
1326035788055658, 3.39212
1326035788915982, 4.13214
1326035789035334, 3.44227
1326035789066759, 3.47544
1326035789905644, 4.37844
1326035790035540, 3.64393
1326035790065956, 3.67730
1326035790095481, 3.70893
1326035791006794, 3.64179
1326035791006999, 3.64179
1326035791035136, 3.67904
1326035792057115, 3.94537
1326035792057219, 3.94537
1326035792904883, 5.17686
1326035793035270, 4.05779
1326035793065519, 4.10301
1326035793907475, 5.23777
1326035794035797, 4.00906
1326035794065512, 4.05019
1326035794915403, 5.16634
1326035795035571, 3.92145
1326035795086349, 3.98824
1326035795105944, 4.01353
1326035796006208, 3.87564
1326035796006419, 3.87564
1326035796035037, 3.91903
1326035797005252, 3.96417
1326035797035775, 4.00817
1326035797057223, 4.04138
1326035798006388, 3.98455
1326035798035343, 4.02735
1326035798065993, 4.07203
1326035799005823, 3.90264
1326035799035077, 3.94122
1326035799066143, 3.98474
1326035800006328, 3.92675
1326035800036335, 3.97232
1326035800066839, 4.02750
1326035800976251, 3.92048
1326035801006292, 3.96247
1326035801035227, 4.00465
1326035802036312, 3.95117
1326035802056744, 3.98050
1326035802915434, 5.18685
1326035803035387, 3.97793
1326035803076781, 4.04151
1326035803905306, 4.79572
1326035804036349, 3.60318
1326035804057670, 3.62449
1326035804915789, 4.67923
1326035805035695, 3.62098
1326035805075595, 3.68080
1326035805097481, 3.71042
1326035805975121, 3.87517
1326035806005034, 3.92009
1326035806036384, 3.95460
1326035807035975, 3.90355
1326035807076502, 3.96736
1326035807915894, 5.06683
1326035808035807, 3.84593
1326035808056833, 3.87498
1326035808916094, 5.04126
1326035809036071, 3.91312
1326035809066755, 3.95961
1326035809905062, 4.95341
1326035810037314, 3.76862
1326035810065987, 3.78987
1326035810104832, 3.84121
1326035811006063, 3.45568
1326035811006186, 3.45568
1326035811035239, 3.48145
1326035812005134, 3.18803
1326035812035621, 3.21709
1326035812055931, 3.23534
1326035813005775, 2.95840
1326035813034945, 2.98874
1326035813055443, 3.00824
1326035814005682, 2.99316
1326035814035701, 3.01234
1326035814055520, 3.03353
1326035815005993, 3.04604
1326035815063099, 3.12003
1326035815077385, 3.13657
1326035815945377, 2.58493
1326035815976029, 2.62260
1326035816005167, 2.66480
1326035817035865, 3.20078
1326035817058829, 3.22840
1326035817905375, 4.33112
1326035818035441, 2.89134
1326035818075875, 2.94946
1326035818905967, 4.15777
1326035819035819, 2.96694
1326035819066874, 3.01045
1326035819905090, 4.22497
1326035820035315, 3.00425
1326035820065683, 3.03567
1326035820105438, 3.07419
1326035821005161, 2.83420
1326035821005257, 2.83420
1326035821035879, 2.87018
1326035822075614, 2.99167
1326035822075836, 2.99167
1326035822907230, 4.19130
1326035823035418, 2.99982
1326035823066738, 3.04219
1326035823915774, 4.14350
1326035824036143, 2.89363
1326035824056921, 2.92083
1326035824907626, 4.01159
1326035825036446, 2.81232
1326035825067828, 2.85474
1326035825095189, 2.89739
1326035825975037, 2.84856
1326035826005533, 2.89201
1326035826035625, 2.93485
1326035827056811, 2.97261
1326035827057037, 2.97261
1326035827917365, 4.07006
1326035828035815, 2.86403
1326035828056837, 2.89291
1326035828906187, 3.99935
1326035829035601, 2.87862
1326035829067098, 2.92032
1326035829905441, 3.99294
1326035830035362, 2.81633
1326035830066016, 2.85339
1326035830096147, 2.89166
1326035831004940, 2.68263
1326035831005150, 2.68263
1326035831035153, 2.71907
1326035832005663, 2.81631
1326035832035292, 2.83727
1326035832055500, 2.86103
1326035833005635, 2.69220
1326035833035721, 2.72797
1326035833057037, 2.75296
1326035834005308, 2.70429
1326035834035442, 2.74430
1326035834065668, 2.78341
1326035835015846, 2.80983
1326035835046090, 2.86310
1326035835085804, 2.90134
1326035835949896, 2.67175
1326035835975269, 2.70134
1326035836004959, 2.73622
1326035837035884, 2.77640
1326035837065373, 2.81262
1326035837905218, 3.82985
1326035838037478, 2.77774
1326035838075580, 2.82275
1326035838905234, 3.82072
1326035839035457, 2.76272
1326035839074938, 2.80864
1326035839905233, 3.85074
1326035840035878, 2.74449
1326035840065541, 2.78240
1326035840097502, 2.82254
1326035841005577, 2.79596
1326035841006095, 2.79596
1326035841035700, 2.83489
1326035842077537, 2.95318
1326035842077636, 2.95318
1326035842905832, 4.00216
1326035843035692, 2.83845
1326035843063103, 2.87218
1326035843915435, 3.94794
1326035844035849, 2.80929
1326035844056308, 2.83430
1326035844905392, 3.95766
1326035845035647, 2.88405
1326035845067276, 2.92481
1326035845095554, 2.96148
1326035845975514, 2.87965
1326035846005283, 2.91654
1326035846035636, 2.95438
1326035847066305, 2.97173
1326035847066852, 2.97173
1326035847915721, 3.98181
1326035848035611, 2.86081
1326035848055469, 2.88221
1326035848905763, 3.91578
1326035849036045, 2.83633
1326035849065901, 2.87192
1326035849915349, 3.98698
1326035850035216, 2.93774
1326035850065965, 2.97775
1326035850095891, 3.01434
1326035851005513, 2.83623
1326035851006104, 2.83623
1326035851035479, 2.85939
1326035852056985, 2.46776
1326035852057080, 2.46776
1326035852915465, 3.36241
1326035853035207, 2.48894
1326035853065519, 2.52679
1326035853905074, 3.68237
1326035854036012, 2.79228
1326035854065695, 2.83619
1326035854905042, 4.01394
1326035855034909, 2.88862
1326035855065477, 2.92044
1326035855095933, 2.94950
1326035856005464, 2.51868
1326035856005552, 2.51868
1326035856035546, 2.54366
1326035857036218, 2.42029
1326035857075546, 2.44457
1326035857905479, 3.12223
1326035858035699, 2.34907
1326035858056723, 2.36733
1326035858906794, 3.44350
1326035859035616, 2.74090
1326035859065632, 2.77846
1326035859905500, 3.91594
1326035860035815, 3.11637
1326035860066376, 3.15058
1326035860095323, 3.17985
1326035861005386, 2.93943
1326035861005643, 2.93943
1326035861035431, 2.96549
1326035862036497, 2.90281
1326035862076997, 2.93947
1326035862906247, 3.80702
1326035863035642, 2.92573
1326035863076097, 2.96710
1326035863905398, 3.93153
1326035864036034, 2.95924
1326035864055870, 2.98273
1326035864905534, 3.94479
1326035865035590, 2.91921
1326035865075583, 2.96062
1326035865095822, 2.97975
1326035865975284, 2.87679
1326035866005610, 2.90473
1326035866035654, 2.93594
1326035867076660, 3.03999
1326035867076782, 3.03999
1326035867905236, 4.06127
1326035868037327, 3.11097
1326035868050171, 3.11962
1326035868905333, 4.12208
1326035869035816, 3.13159
1326035869059223, 3.15563
1326035869905257, 4.01244
1326035870036283, 2.99099
1326035870075949, 3.02910
1326035870095244, 3.04641
1326035871005792, 2.90051
1326035871006295, 2.90051
1326035871034949, 2.92795
1326035872005511, 2.81548
1326035872034890, 2.83112
1326035872056724, 2.85309
1326035873006095, 2.74167
1326035873035968, 2.76657
1326035873056169, 2.78255
1326035874005855, 2.65520
1326035874035325, 2.68213
1326035874055822, 2.69968
1326035875005786, 2.62841
1326035875035037, 2.64681
1326035875075270, 2.67388
1326035875975567, 2.15691
1326035876005000, 2.16690
1326035876035378, 2.17762
1326035877006011, 1.90918
1326035877035331, 1.91983
1326035877055527, 1.92729
1326035878005609, 1.81375
1326035878035414, 1.82968
1326035878065451, 1.84782
1326035879005303, 1.82880
1326035879035440, 1.84447
1326035879087194, 1.87370
1326035880005834, 1.68440
1326035880037947, 1.69643
1326035880075560, 1.71231
1326035880975583, 1.55414
1326035881005320, 1.56404
1326035881035054, 1.57504
1326035882037344, 1.58176
1326035882067723, 1.59029
1326035882905820, 2.21774
1326035883036159, 1.48125
1326035883066200, 1.49157
1326035883905046, 2.12618
1326035884035613, 1.41262
1326035884055924, 1.41778
1326035884906001, 1.98925
1326035885036154, 1.26413
1326035885065848, 1.26847
1326035885096043, 1.27366
1326035885975487, 1.13048
1326035886004914, 1.12954
1326035886035554, 1.13027
1326035887036432, 1.10682
1326035887076765, 1.11084
1326035887905230, 1.69188
1326035888036055, 1.18062
1326035888045023, 1.18115
1326035888905469, 1.66605
1326035889035820, 1.21476
1326035889065581, 1.21000
1326035889906149, 1.49543
1326035890035227, 3.31260
1326035890075641, 3.29296
1326035890096839, 3.28366
1326035891006459, 3.10390
1326035891006681, 3.10390
1326035891035414, 3.09012
1326035891975201, 3.17774
1326035892005435, 3.16562
1326035892036113, 3.15318
1326035892976175, 3.21903
1326035893005204, 3.20928
1326035893035607, 3.19935
1326035893975245, 3.37993
1326035894005703, 3.37087
1326035894037477, 3.36209
1326035894975987, 3.45337
1326035895005257, 3.42650
1326035895035184, 3.39898
1326035895945714, 3.27557
1326035895975253, 3.26533
1326035896005975, 3.25552
1326035897035311, 3.50097
1326035897052132, 3.50123
1326035897905761, 3.49368
1326035898035834, 3.02163
1326035898068598, 3.01546
1326035898905499, 2.68861
1326035899035463, 2.81189
1326035899071786, 2.79678
1326035899905615, 2.51841
1326035900035465, 2.77175
1326035900066851, 2.76485
1326035900096199, 2.75887
1326035901005756, 3.03395
1326035901006474, 3.03395
1326035901036107, 3.03235
1326035902071286, 3.19973
1326035902071506, 3.19973
1326035902905853, 3.17181
1326035903035228, 3.27454
1326035903046560, 3.27396
1326035903905998, 3.25043
1326035904036286, 3.32419
1326035904055437, 3.32402
1326035904907040, 3.32288
1326035905035958, 3.37055
1326035905066978, 3.36893
1326035905095096, 3.36747
1326035906005509, 3.31951
1326035906005951, 3.31951
1326035906035761, 3.31752
1326035907078500, 3.34520
1326035907078592, 3.34520
1326035907905913, 3.29398
1326035908035624, 3.35264
1326035908047159, 3.35184
1326035908905942, 3.28896
1326035909035772, 3.39311
1326035909060281, 3.39106
1326035909905721, 3.33807
1326035910025557, 3.31090
1326035910055684, 3.30834
1326035910075597, 3.30681
1326035911035668, 2.42896
1326035912050075, 4.44457
1326035912905539, 4.61310
1326035913024987, 2.82520
1326035913905590, 3.04422
1326035913935095, 3.05132
1326035914944877, 3.98486
1326035915077044, 3.96774
1326035916025266, 3.87452
1326035917935753, 4.14879
1326035918936081, 4.36235
1326035919935232, 4.50478
1326035920065888, 4.52849
1326035921025249, 4.68893
1326035922936291, 5.12026
1326035923935942, 5.12741
1326035924945967, 5.12193
1326035925065172, 5.11893
1326035926025833, 5.16562
1326035927935892, 5.84664
1326035928935694, 6.21217
1326035929935637, 6.57619
1326035930055936, 6.62171
1326035931015812, 7.06461
1326035932935774, 7.36984
1326035933935369, 7.27473
1326035934936386, 7.31019
1326035935065875, 7.30948
1326035936016142, 7.37896
1326035937936434, 8.11505
1326035938955364, 8.31076
1326035939935528, 8.60742
1326035940055655, 8.66040
1326035941905054, 9.28126
1326035942936023, 9.93469
1326035943935344, 11.46333
1326035944935626, 12.98682
1326035945055517, 13.14270
1326035946026774, 14.29215
1326035947965265, 17.06754
1326035948935503, 18.49060
1326035949935597, 19.85628
1326035950076378, 20.03611
1326035951025879, 21.30645
1326035952935171, 23.94981
1326035953935792, 25.24222
1326035954955692, 26.21354
1326035955065425, 26.31779
1326035956016265, 27.29968
1326035957965635, 29.64655
1326035958945859, 30.74936
1326035959955826, 31.93740
1326035960066758, 32.06336
1326035961025335, 33.23520
1326035962955496, 35.66300
1326035963955944, 36.70726
1326035964935602, 37.87136
1326035965905734, 39.06168
1326035966026240, 39.21558
1326035967937661, 41.21969
1326035968935930, 42.20582
1326035969937914, 43.30065
1326035970078540, 43.46122
1326035971026111, 44.40434
1326035972955495, 46.28353
1326035973937365, 46.81720
1326035974966461, 46.84800
1326035975068439, 46.86715
1326035976026456, 46.96591
1326035977955373, 47.34191
1326035978956120, 47.36596
1326035979925498, 47.32564
1326035980070148, 47.31968
1326035981025322, 47.34754
1326035982936085, 47.71115
1326035983935845, 48.16633
1326035984935335, 48.48537
1326035985056561, 48.51483
1326035985995436, 48.88635
1326035987936263, 49.73591
1326035988955825, 50.16929
1326035989935581, 50.52494
1326035990077197, 50.57491
1326035991025591, 50.67889
1326035992955355, 50.68116
1326035993955706, 50.68985
1326035994935641, 50.69386
1326035995086103, 50.69366
1326035996025849, 50.67943
1326035997936427, 50.99596
1326035998935413, 51.33012
1326035999936216, 51.64103
1326036000057887, 51.67597
1326036001016282, 52.22294
1326036002935781, 54.05943
1326036003956676, 55.37552
1326036004905939, 56.60589
1326036005067160, 56.80952
1326036006025444, 58.03308
1326036007936334, 60.65041
1326036008936006, 61.96296
1326036009935689, 63.31613
1326036010066878, 63.51349
1326036011025360, 4.11439
1326036012035966, 2.71874
1326036012046004, 2.73162
1326036012905318, 3.97878
1326036013035450, 3.49336
1326036013045824, 3.50787
1326036013905663, 4.77752
1326036014025483, 2.82449
1326036014054421, 2.85757
1326036014905434, 4.06527
1326036015036019, 3.21004
1326036015075271, 3.26497
1326036015095615, 3.29572
1326036016005832, 3.33138
1326036016035459, 3.37059
1326036016035667, 3.37059
1326036017005845, 2.70541
1326036017035059, 2.74569
1326036017045597, 2.76039
1326036018005817, 3.63159
1326036018026025, 3.65988
1326036018905741, 4.89704
1326036019046191, 5.08649
1326036020035942, 2.45084
1326036020066738, 2.49516
1326036020097042, 2.53525
1326036021005852, 2.85708
1326036021006478, 2.85708
1326036021035337, 2.90004
1326036022036141, 2.24314
1326036022071095, 2.28401
1326036022905572, 3.32511
1326036023035698, 2.72997
1326036023077167, 2.79098
1326036023905260, 3.94252
1326036024035942, 2.57689
1326036024057027, 2.60802
1326036024905947, 3.77967
1326036025045738, 2.16062
1326036025067299, 2.18293
1326036025106259, 2.22596
1326036026005989, 1.60023
1326036026006185, 1.60023
1326036026036248, 1.62320
1326036027035978, 2.23043
1326036027065353, 2.25246
1326036027915511, 3.08020
1326036028035334, 2.42408
1326036028056243, 2.43439
1326036028905741, 3.07943
1326036029036164, 2.21130
1326036029065211, 2.22866
1326036029915324, 2.88588
1326036030036944, 1.01689
1326036030075657, 1.07218
1326036030095806, 1.09788
1326036031005787, 2.91615
1326036031006470, 2.91615
1326036031035726, 2.92972
1326036032005616, 1.40771
1326036032037310, 1.44301
1326036032051932, 1.45894
1326036033005850, 2.65904
1326036033035214, 2.69973
1326036033061820, 2.73450
1326036034006169, 1.18394
1326036034035802, 1.20155
1326036034046033, 1.20794
1326036035006179, 2.05299
1326036035034912, 2.07249
1326036035086549, 2.10777
1326036035975554, 2.22681
1326036036005080, 2.24053
1326036036035801, 2.25490
1326036037005986, 1.73523
1326036037035475, 1.73752
1326036037055407, 1.73999
1326036038006095, 1.51313
1326036038036020, 1.50962
1326036038070296, 1.50595
1326036039005636, 0.66686
1326036039035457, 0.65648
1326036039065516, 0.64155
1326036040005709, 1.19894
1326036040035213, 1.18419
1326036040065542, 1.17031
1326036040975930, 1.37701
1326036041004935, 1.40016
1326036041036868, 1.42462
1326036042036073, 1.42723
1326036042047939, 1.43871
1326036042905928, 2.42109
1326036043036035, 1.85587
1326036043056845, 1.87763
1326036043907256, 2.85109
1326036044035799, 2.11713
1326036044046710, 2.12910
1326036044905941, 2.88883
1326036045035721, 1.71693
1326036045065124, 1.74344
1326036045097056, 1.76922
1326036046005558, 4.51227
1326036046005661, 4.51227
1326036046027312, 4.49354
1326036047036110, 2.09133
1326036047065390, 2.12476
1326036047915751, 3.08474
1326036048035728, 2.02828
1326036048045896, 2.04414
1326036048905541, 2.96948
1326036049035770, 1.72757
1326036049047460, 1.74618
1326036049907695, 2.71213
1326036050036454, 1.81673
1326036050066970, 1.84979
1326036050105342, 1.89412
1326036051006258, 1.44858
1326036051006471, 1.44858
1326036051034880, 1.47843
1326036052047072, 1.36885
1326036052047415, 1.36885
1326036052905140, 0.81770
1326036053035558, 1.38576
1326036053905926, 0.84417
1326036054035806, 1.34765
1326036054046210, 1.33547
1326036054905027, 0.83089
1326036055035476, 1.33512
1326036055065750, 1.29807
1326036055097361, 1.25815
1326036056006594, 1.32199
1326036056006812, 1.32199
1326036056035479, 1.28105
1326036057006425, 1.26559
1326036057035134, 1.22400
1326036057055343, 1.18239
1326036058005733, 1.60235
1326036058035899, 1.55603
1326036058047130, 1.54136
1326036059005757, 1.51720
1326036059035592, 1.47288
1326036059046029, 1.45952
1326036060005359, 1.52292
1326036060035458, 1.47882
1326036060065479, 1.43338
1326036060977781, 1.57406
1326036061005274, 1.53866
1326036061035514, 1.50154
1326036062036201, 1.95126
1326036062055052, 1.93090
1326036062906669, 1.06060
1326036063035548, 2.14965
1326036063088415, 2.08723
1326036063907180, 1.20690
1326036064036083, 2.13721
1326036064055499, 2.11440
1326036064907144, 1.65401
1326036065035906, 2.73295
1326036065065263, 2.71591
1326036065095336, 2.69902
1326036066007907, 2.99192
1326036066008122, 2.99192
1326036066027181, 2.97542
1326036067035660, 2.61703
1326036067057886, 2.59913
1326036067906347, 2.20786
1326036068036923, 2.41295
1326036068055842, 2.39858
1326036068906960, 2.01080
1326036069035762, 2.42755
1326036069048010, 2.42104
1326036069915676, 1.92184
1326036070046394, 2.42062
1326036070075620, 2.39289
1326036070095623, 2.37737
1326036071007273, 2.47659
1326036071007830, 2.47659
1326036071035699, 2.44699
1326036072046219, 2.35010
1326036072048842, 2.34232
1326036072905862, 1.64831
1326036073035776, 2.30206
1326036073045559, 2.27962
1326036073905094, 1.53442
1326036074036116, 2.41052
1326036074066041, 2.37639
1326036074916013, 1.59660
1326036075035856, 0.46832
1326036075076753, 0.41455
1326036075105167, 0.37667
1326036076006071, 0.46729
1326036076006528, 0.46729
1326036076025530, 0.45317
1326036077006358, 0.49836
1326036077035662, 0.46749
1326036077061324, 0.44455
1326036078005659, 0.57637
1326036078035326, 0.55715
1326036078065373, 0.53391
1326036079005620, 0.58955
1326036079035603, 0.56401
1326036079055931, 0.54771
1326036080005396, 1.23544
1326036080035597, 1.21271
1326036080065503, 1.19208
1326036080975886, 1.21954
1326036081005547, 1.19349
1326036081035378, 1.16840
1326036082036206, 1.18458
1326036082056122, 1.16878
1326036082907093, 1.29823
1326036083035323, 1.31971
1326036083047055, 1.31433
1326036083905634, 1.50181
1326036084035856, 1.45875
1326036084045384, 1.45458
1326036084907626, 1.57769
1326036085035690, 1.41429
1326036085065328, 1.39977
1326036085095225, 1.38797
1326036085977364, 1.57865
1326036085995736, 1.57205
1326036086035651, 1.55717
1326036087035832, 1.57998
1326036087070471, 1.57116
1326036087906164, 1.87468
1326036088036014, 1.68671
1326036088055870, 1.68655
1326036088905412, 2.10102
1326036089035328, 1.83176
1326036089055819, 1.83396
1326036089905755, 2.16544
1326036090035998, 1.86097
1326036090067053, 1.85861
1326036090096120, 1.85601
1326036091005957, 1.74385
1326036091006537, 1.74385
1326036091035320, 1.74034
1326036092036283, 1.77890
1326036092056970, 1.78187
1326036092905674, 2.34762
1326036093035843, 1.97767
1326036093046219, 1.98179
1326036093907725, 2.56341
1326036094035297, 2.12408
1326036094056041, 2.13322
1326036094905704, 2.71682
1326036095036129, 2.18674
1326036095065007, 2.19843
1326036095095045, 2.20991
1326036095975509, 2.11967
1326036096005245, 2.12616
1326036096035139, 2.13281
1326036097036721, 1.90533
1326036097063806, 1.91045
1326036097905737, 2.41500
1326036098035789, 1.85573
1326036098055283, 1.86352
1326036098907276, 2.38085
1326036099036059, 1.97803
1326036099045798, 1.98135
1326036099905909, 2.52744
1326036100036048, 2.00688
1326036100066941, 2.01701
1326036100096201, 2.02765
1326036101005636, 1.94289
1326036101005912, 1.94289
1326036101035405, 1.95317
1326036102036028, 1.91374
1326036102084333, 1.92885
1326036102905257, 2.44439
1326036103035336, 1.90847
1326036103045624, 1.91120
1326036103905313, 2.43263
1326036104025362, 1.90682
1326036104045608, 1.91096
1326036104906179, 2.36297
1326036105036027, 1.65542
1326036105065429, 1.65536
1326036105106370, 1.65684
1326036106005744, 1.18457
1326036106006276, 1.18457
1326036106035464, 1.17255
1326036107035766, 0.83248
1326036107064606, 0.80395
1326036107904971, 0.37958
1326036108035879, 0.87593
1326036108046509, 0.86811
1326036108906126, 0.11109
1326036109025460, 0.77052
1326036109045703, 0.74819
1326036109905380, 0.20828
1326036110035720, 0.73309
1326036110076501, 0.69148
1326036110076620, 0.69148
1326036110975188, 0.84927
1326036111005224, 0.82739
1326036111035462, 0.80664
1326036112007614, 0.45333
1326036112035062, 0.44429
1326036112045193, 0.44091
1326036113005642, 1.30447
1326036113037332, 1.27639
1326036113045419, 1.27061
1326036114005700, 1.30683
1326036114036160, 1.28754
1326036114055734, 1.27927
1326036115005908, 1.18914
1326036115035083, 1.16621
1326036115064828, 1.14510
1326036115975577, 3.87096
1326036116005772, 3.84858
1326036116025875, 3.83253
1326036117046231, 3.41861
1326036117046440, 3.41861
1326036117905795, 4.04459
1326036118036129, 1.00626
1326036118046324, 1.00470
1326036118905257, 1.21659
1326036119035826, 1.00241
1326036119046304, 0.99665
1326036119907052, 0.87225
1326036120036081, 0.07186
1326036120067325, 0.09845
1326036120095551, 0.12844
1326036121006572, 0.26869
1326036121006790, 0.26869
1326036121026206, 0.24554
1326036122036294, 0.32908
1326036122905566, 1.22811
1326036123035667, 0.34856
1326036123045874, 0.35357
1326036123905107, 1.33848
1326036124036078, 0.11772
1326036124046450, 0.12960
