1326034866055638,2,0,0.738146305703779,-1.46112421479291,nan,nan,nan
1326034867936317,2,0,0.738146305703779,-1.46112421479291,nan,nan,nan
1326034868975165,2,0,0.738146305703779,-1.46112421479291,nan,nan,nan
1326034869936035,2,0,0.738146305703779,-1.46112421479291,nan,nan,nan
1326034870915811,2,0,0.738146305703779,-1.46112421479291,nan,nan,nan
1326034872946232,2,0,0.738146305703779,-1.46112421479291,nan,nan,nan
1326034873946805,2,0,0.738146305703779,-1.46112421479291,nan,nan,nan
1326034874957804,2,0,0.738146305703779,-1.46112421479291,nan,nan,nan
1326034875095221,2,0,0.738146305703779,-1.46112421479291,nan,nan,nan
1326034876047112,2,0,0.738146305703779,-1.46112421479291,nan,nan,nan
1326034877046857,3,5,0.738144802975293,-1.46110451959006,265.573,nan,nan
1326034877075872,3,5,0.738144802975293,-1.46110451959006,265.573,177.5,1.56
1326034877916251,3,5,0.738144802975293,-1.46110451959006,265.573,177.5,1.56
1326034878047544,3,5,0.738144610343304,-1.46110465167658,264.591,nan,nan
1326034878066024,3,5,0.738144610343304,-1.46110465167658,264.591,nan,nan
1326034878917433,3,5,0.738144610343304,-1.46110465167658,264.591,184.1,1.462
1326034879058498,3,5,0.738144401514659,-1.46110467775179,264.391,nan,nan
1326034879065741,3,5,0.738144401514659,-1.46110467775179,264.391,194.3,1.383
1326034880015396,3,5,0.738144146940934,-1.46110470040617,265.131,nan,nan
1326034880035972,3,5,0.738144146940934,-1.46110470040617,265.131,nan,nan
1326034880066269,3,5,0.738144146940934,-1.46110470040617,265.131,190.6,1.386
1326034880988324,3,5,0.738143905841151,-1.46110482010085,266.399,nan,nan
1326034881015031,3,5,0.738143905841151,-1.46110482010085,266.399,nan,nan
1326034881055446,3,5,0.738143905841151,-1.46110482010085,266.399,190.8,1.341
1326034882046253,3,5,0.738143778938261,-1.46110482348679,265.742,nan,nan
1326034882065532,3,5,0.738143778938261,-1.46110482348679,265.742,nan,nan
1326034882915633,3,5,0.738143778938261,-1.46110482348679,265.742,175.3,0.546
1326034883045767,3,5,0.738143715582809,-1.46110486717238,266.524,nan,nan
1326034883065679,3,5,0.738143715582809,-1.46110486717238,266.524,24.8,0.208
1326034883986143,3,5,0.738143787577641,-1.46110486015615,266.154,nan,nan
1326034884015154,3,5,0.738143787577641,-1.46110486015615,266.154,nan,nan
1326034884046898,3,5,0.738143787577641,-1.46110486015615,266.154,206.3,0.025
1326034884985500,3,5,0.738143830565101,-1.461104842092,265.448,nan,nan
1326034885015141,3,5,0.738143830565101,-1.461104842092,265.448,nan,nan
1326034885047239,3,5,0.738143830565101,-1.461104842092,265.448,171.7,0.174
1326034885956440,3,5,0.738144248187484,-1.46110489305561,258.24,nan,nan
1326034885985488,3,5,0.738144248187484,-1.46110489305561,258.24,nan,nan
1326034886015639,3,5,0.738144248187484,-1.46110489305561,258.24,167.5,0.056
1326034887065536,3,6,0.738144263371848,-1.46110489471367,257.483,nan,nan
1326034887066159,3,6,0.738144263371848,-1.46110489471367,257.483,nan,nan
1326034887925722,3,6,0.738144263371848,-1.46110489471367,257.483,169,0.025
1326034888045515,3,6,0.738144227400613,-1.46110489501038,257.694,nan,nan
1326034888065799,3,6,0.738144227400613,-1.46110489501038,257.694,38.3,0.025
1326034888985882,3,6,0.738144229809167,-1.46110489382356,257.525,nan,nan
1326034889014953,3,6,0.738144229809167,-1.46110489382356,257.525,nan,nan
1326034889047116,3,6,0.738144229809167,-1.46110489382356,257.525,329.1,0.037
1326034889986057,3,6,0.73814425293478,-1.46110489488821,256.951,nan,nan
1326034890015429,3,6,0.73814425293478,-1.46110489488821,256.951,nan,nan
1326034890044947,3,6,0.73814425293478,-1.46110489488821,256.951,81.1,0.045
1326034890955784,3,6,0.738144252027208,-1.46110489419007,256.901,nan,nan
1326034890985688,3,6,0.738144252027208,-1.46110489419007,256.901,nan,nan
1326034891015254,3,6,0.738144252027208,-1.46110489419007,256.901,281,0.004
1326034892046024,3,6,0.738144261085467,-1.4611048855856,256.775,nan,nan
1326034892065734,3,6,0.738144261085467,-1.4611048855856,256.775,63.4,0.01
1326034892985668,3,6,0.738144233701251,-1.46110488703422,257.06,nan,nan
1326034893015414,3,6,0.738144233701251,-1.46110488703422,257.06,nan,nan
1326034893045788,3,6,0.738144233701251,-1.46110488703422,257.06,182.8,0.028
1326034893987081,3,6,0.738144229407741,-1.46110486551432,257.1,nan,nan
1326034894015261,3,6,0.738144229407741,-1.46110486551432,257.1,nan,nan
1326034894045614,3,6,0.738144229407741,-1.46110486551432,257.1,355.4,0.019
1326034894987990,3,6,0.738144227836945,-1.46110484640296,256.973,nan,nan
1326034895028247,3,6,0.738144227836945,-1.46110484640296,256.973,nan,nan
1326034895067178,3,6,0.738144227836945,-1.46110484640296,256.973,134.8,0.037
1326034895955620,3,6,0.73814424700066,-1.4611048304681,256.573,nan,nan
1326034895985229,3,6,0.73814424700066,-1.4611048304681,256.573,nan,nan
1326034896015594,3,6,0.73814424700066,-1.4611048304681,256.573,356.2,0.034
1326034897015405,3,6,0.73814426693232,-1.46110482741378,256.075,nan,nan
1326034897045663,3,6,0.73814426693232,-1.46110482741378,256.075,nan,nan
1326034897065868,3,6,0.73814426693232,-1.46110482741378,256.075,41.4,0.048
1326034898048403,3,6,0.738144271557443,-1.46110482584298,255.898,nan,nan
1326034898075207,3,6,0.738144271557443,-1.46110482584298,255.898,nan,nan
1326034898925167,3,6,0.738144271557443,-1.46110482584298,255.898,126.6,0.031
1326034899065605,3,6,0.738144295032121,-1.46110481961216,255.642,nan,nan
1326034899065830,3,6,0.738144295032121,-1.46110481961216,255.642,nan,nan
1326034899915910,3,6,0.738144295032121,-1.46110481961216,255.642,351.1,0.047
1326034900045620,3,6,0.738144287230499,-1.4611048044627,255.639,nan,nan
1326034900076035,3,6,0.738144287230499,-1.4611048044627,255.639,115.5,0.032
1326034900915418,3,6,0.738144290668798,-1.46110480844205,255.574,nan,nan
1326034900955436,3,6,0.738144290668798,-1.46110480844205,255.574,nan,nan
1326034900984983,3,6,0.738144290668798,-1.46110480844205,255.574,164.9,0.036
1326034902015621,3,6,0.738144290023026,-1.46110480058807,255.507,nan,nan
1326034902046809,3,6,0.738144290023026,-1.46110480058807,255.507,nan,nan
1326034902065355,3,6,0.738144290023026,-1.46110480058807,255.507,24.7,0.042
1326034903015694,3,6,0.738144277770815,-1.46110479112838,255.555,nan,nan
1326034903057443,3,6,0.738144277770815,-1.46110479112838,255.555,nan,nan
1326034903076320,3,6,0.738144277770815,-1.46110479112838,255.555,152.2,0.029
1326034904015425,2,6,0.738144269393234,-1.46110478816132,nan,nan,nan
1326034904045856,3,6,0.738144269393234,-1.46110478816132,255.55,nan,nan
1326034904955508,3,6,0.738144267543185,-1.46110478674761,255.455,nan,nan
1326034904985197,3,6,0.738144267543185,-1.46110478674761,255.455,nan,nan
1326034905015442,3,6,0.738144267543185,-1.46110478674761,255.455,157.3,0.033
1326034905126425,3,6,0.738144265186991,-1.46110479610257,255.464,nan,nan
1326034905916411,3,6,0.738144265186991,-1.46110479610257,255.464,nan,nan
1326034905957355,3,6,0.738144265186991,-1.46110479610257,255.464,87.5,0.019
1326034906995357,3,6,0.738144258781633,-1.46110479090149,255.517,nan,nan
1326034907025191,3,6,0.738144258781633,-1.46110479090149,255.517,nan,nan
1326034907056715,3,6,0.738144258781633,-1.46110479090149,255.517,331.6,0.017
1326034907985595,3,6,0.738144268764916,-1.46110479421762,255.468,nan,nan
1326034908015631,3,6,0.738144268764916,-1.46110479421762,255.468,nan,nan
1326034908045553,3,6,0.738144268764916,-1.46110479421762,255.468,148.1,0.065
1326034908985986,3,6,0.738144273913637,-1.46110478880709,255.316,nan,nan
1326034909015937,3,6,0.738144273913637,-1.46110478880709,255.316,nan,nan
1326034909046955,3,6,0.738144273913637,-1.46110478880709,255.316,74.8,0.02
1326034909985803,3,6,0.738144275763686,-1.46110478845803,255.146,nan,nan
1326034910015045,3,6,0.738144275763686,-1.46110478845803,255.146,nan,nan
1326034910047484,3,6,0.738144275763686,-1.46110478845803,255.146,12.9,0.064
1326034910916197,3,6,0.738144281907245,-1.4611047877599,255.035,nan,nan
1326034910955123,3,6,0.738144281907245,-1.4611047877599,255.035,nan,nan
1326034910985186,3,6,0.738144281907245,-1.4611047877599,255.035,154.1,0.013
1326034912016765,3,6,0.738144282256311,-1.46110478650326,254.991,nan,nan
1326034912047376,3,6,0.738144282256311,-1.46110478650326,254.991,nan,nan
1326034912065711,3,6,0.738144282256311,-1.46110478650326,254.991,166.3,0.044
1326034913016306,3,6,0.73814427541462,-1.46110478650326,255.025,nan,nan
1326034913046053,3,6,0.73814427541462,-1.46110478650326,255.025,nan,nan
1326034913065183,3,6,0.73814427541462,-1.46110478650326,255.025,351.8,0.016
1326034914015771,3,6,0.73814426719412,-1.46110485320974,255.815,nan,nan
1326034914055795,3,6,0.73814426719412,-1.46110485320974,255.815,nan,nan
1326034914065557,3,6,0.73814426719412,-1.46110485320974,255.815,53.8,0.036
1326034915015494,3,6,0.738144267159213,-1.46110493576382,256.684,nan,nan
1326034915055407,3,6,0.738144267159213,-1.46110493576382,256.684,nan,nan
1326034915085871,3,6,0.738144267159213,-1.46110493576382,256.684,179,0.036
1326034915985292,3,6,0.738144274105623,-1.46110478938305,254.873,nan,nan
1326034916007492,3,6,0.738144274105623,-1.46110478938305,254.873,53.1,0.042
1326034917046384,3,6,0.738144271731976,-1.46110478973212,254.921,nan,nan
1326034917065178,3,6,0.738144271731976,-1.46110478973212,254.921,nan,nan
1326034917915543,3,6,0.738144271731976,-1.46110478973212,254.921,159.6,0.02
1326034918065892,3,6,0.738144268171504,-1.461105087782,258.483,nan,nan
1326034918065986,3,6,0.738144268171504,-1.461105087782,258.483,nan,nan
1326034918916294,3,6,0.738144268171504,-1.461105087782,258.483,198.6,0.022
1326034919046835,3,6,0.738144272744267,-1.46110499353422,257.275,nan,nan
1326034919065395,3,6,0.738144272744267,-1.46110499353422,257.275,51.7,0.042
1326034919985353,3,6,0.738144277404296,-1.46110487078521,255.822,nan,nan
1326034920017475,3,6,0.738144277404296,-1.46110487078521,255.822,nan,nan
1326034920046547,3,6,0.738144277404296,-1.46110487078521,255.822,176.6,0.01
1326034920916410,3,6,0.738144270161179,-1.46110501788156,257.646,nan,nan
1326034920955591,3,6,0.738144270161179,-1.46110501788156,257.646,nan,nan
1326034920986319,3,6,0.738144270161179,-1.46110501788156,257.646,269.4,0.013
1326034922017471,3,7,0.738144259741564,-1.46110514895579,259.266,nan,nan
1326034922916824,3,7,0.738144259741564,-1.46110514895579,259.266,241.4,0.005
1326034923066142,3,7,0.738144266670521,-1.46110505072866,258.082,nan,nan
1326034923915588,3,7,0.738144266670521,-1.46110505072866,258.082,52.4,0.045
1326034924015943,3,7,0.738144277194856,-1.46110478240174,254.917,nan,nan
1326034924056089,3,7,0.738144277194856,-1.46110478240174,254.917,21.5,0.038
1326034924955565,3,7,0.738144279027452,-1.46110477943468,254.923,nan,nan
1326034924985759,3,7,0.738144279027452,-1.46110477943468,254.923,nan,nan
1326034925015810,3,7,0.738144279027452,-1.46110477943468,254.923,113.4,0.048
1326034925916261,3,7,0.738144268031878,-1.46110508774709,258.727,nan,nan
1326034925955134,3,7,0.738144268031878,-1.46110508774709,258.727,nan,nan
1326034925985983,3,7,0.738144268031878,-1.46110508774709,258.727,119.2,0.012
1326034927015482,3,7,0.738144268555476,-1.46110498777463,257.692,nan,nan
1326034927057109,3,7,0.738144268555476,-1.46110498777463,257.692,nan,nan
1326034927069500,3,7,0.738144268555476,-1.46110498777463,257.692,349,0.019
1326034928015295,3,7,0.738144262970423,-1.46110519237958,260.184,nan,nan
1326034928045688,3,7,0.738144262970423,-1.46110519237958,260.184,82.1,0.025
1326034928955566,3,7,0.738144259217965,-1.46110530355705,261.566,nan,nan
1326034928985424,3,7,0.738144259217965,-1.46110530355705,261.566,nan,nan
1326034929015221,3,7,0.738144259217965,-1.46110530355705,261.566,223.7,0.033
1326034929955964,3,7,0.738144254243776,-1.46110475829874,255.079,nan,nan
1326034929985619,3,7,0.738144254243776,-1.46110475829874,255.079,nan,nan
1326034930015402,3,7,0.738144254243776,-1.46110475829874,255.079,171.7,0.508
1326034930916355,3,7,0.738144167623086,-1.46110471468296,255.027,nan,nan
1326034930954842,3,7,0.738144167623086,-1.46110471468296,255.027,nan,nan
1326034930985418,3,7,0.738144167623086,-1.46110471468296,255.027,156.9,0.925
1326034932015447,3,6,0.738144036950285,-1.46110459006645,254.927,nan,nan
1326034932047033,3,6,0.738144036950285,-1.46110459006645,254.927,nan,nan
1326034932066525,3,6,0.738144036950285,-1.46110459006645,254.927,157.3,1.363
1326034933015924,3,6,0.738143931933824,-1.46110438026042,254.867,nan,nan
1326034933045578,3,6,0.738143931933824,-1.46110438026042,254.867,nan,nan
1326034933065112,3,6,0.738143931933824,-1.46110438026042,254.867,133.2,1.23
1326034934015547,3,6,0.738143832973655,-1.4611041439603,254.814,nan,nan
1326034934045857,3,6,0.738143832973655,-1.4611041439603,254.814,nan,nan
1326034934066893,3,6,0.738143832973655,-1.4611041439603,254.814,113.6,1.413
1326034935015988,3,6,0.738143731639839,-1.46110388158495,254.814,nan,nan
1326034935055455,3,6,0.738143731639839,-1.46110388158495,254.814,nan,nan
1326034935085019,3,6,0.738143731639839,-1.46110388158495,254.814,115.5,1.409
1326034935985746,3,6,0.738143667900414,-1.46110359669486,254.827,nan,nan
1326034936015527,3,6,0.738143667900414,-1.46110359669486,254.827,nan,nan
1326034936045952,3,6,0.738143667900414,-1.46110359669486,254.827,110.6,1.489
1326034937046115,3,6,0.738143616203762,-1.46110330786032,254.883,nan,nan
1326034937065007,3,6,0.738143616203762,-1.46110330786032,254.883,nan,nan
1326034937915759,3,6,0.738143616203762,-1.46110330786032,254.883,102.3,1.481
1326034938063004,2,6,0.738143600146733,-1.46110300176447,nan,nan,nan
1326034938065501,2,6,0.738143600146733,-1.46110300176447,nan,82.2,1.49
1326034938915791,3,6,0.738143600146733,-1.46110300176447,254.932,82.2,1.49
1326034939067164,3,6,0.738143614493339,-1.46110270544247,254.854,nan,nan
1326034939067235,3,6,0.738143614493339,-1.46110270544247,254.854,78.8,1.43
1326034939986112,3,6,0.738143620113299,-1.46110242620725,254.853,nan,nan
1326034940015663,3,6,0.738143620113299,-1.46110242620725,254.853,78.3,1.386
1326034940105995,3,6,0.738143610182376,-1.46110214725127,254.846,nan,nan
1326034940916456,3,6,0.738143610182376,-1.46110214725127,254.846,nan,nan
1326034940954989,3,6,0.738143610182376,-1.46110214725127,254.846,88.5,1.237
1326034941985550,3,6,0.738143572954503,-1.46110193409421,254.801,nan,nan
1326034942015138,3,6,0.738143572954503,-1.46110193409421,254.801,nan,nan
1326034942056806,3,6,0.738143572954503,-1.46110193409421,254.801,117.8,0.797
1326034942985444,2,6,0.738143506370192,-1.46110178975548,nan,nan,nan
1326034943015416,3,6,0.738143506370192,-1.46110178975548,254.797,nan,nan
1326034943957942,3,6,0.738142884823539,-1.46110157434694,250.398,nan,nan
1326034943985322,3,6,0.738142884823539,-1.46110157434694,250.398,145.2,1.372
1326034944926944,3,6,0.738143405525068,-1.46110151648928,256.716,nan,nan
1326034944955594,3,6,0.738143405525068,-1.46110151648928,256.716,nan,nan
1326034944985909,3,6,0.738143405525068,-1.46110151648928,256.716,133.8,1.174
1326034945105265,3,6,0.738142545863145,-1.46110133247922,250.141,nan,nan
1326034945115719,3,6,0.738142545863145,-1.46110133247922,250.141,nan,nan
1326034945915779,3,6,0.738142545863145,-1.46110133247922,250.141,156.5,0.554
1326034946955346,3,5,0.738142904615573,-1.46110137057975,253.598,nan,nan
1326034946985673,3,5,0.738142904615573,-1.46110137057975,253.598,12.8,0.132
1326034947065111,3,5,0.738143244343911,-1.46110141784327,256.669,nan,nan
1326034947915575,3,5,0.738143244343911,-1.46110141784327,256.669,nan,nan
1326034947955382,3,5,0.738143244343911,-1.46110141784327,256.669,356.6,0.066
1326034948066025,3,5,0.738143115451346,-1.46110141278182,255.533,nan,nan
1326034948915588,3,5,0.738143115451346,-1.46110141278182,255.533,nan,nan
1326034948955459,3,5,0.738143115451346,-1.46110141278182,255.533,260.3,0.121
1326034949068345,3,5,0.738142816563712,-1.46110139576486,252.851,nan,nan
1326034949915670,3,5,0.738142816563712,-1.46110139576486,252.851,nan,nan
1326034949954959,3,5,0.738142816563712,-1.46110139576486,252.851,313.7,0.261
1326034950076068,3,5,0.738142500310051,-1.46110136756033,250.008,nan,nan
1326034950105526,3,5,0.738142500310051,-1.46110136756033,250.008,nan,nan
1326034950916570,3,5,0.738142500310051,-1.46110136756033,250.008,126.4,0.213
1326034951986427,3,5,0.738143291642334,-1.46110143192808,257.157,nan,nan
1326034952015437,3,5,0.738143291642334,-1.46110143192808,257.157,74.2,0.482
1326034952065658,3,5,0.738143120128829,-1.46110126935066,255.221,nan,nan
1326034952915226,3,5,0.738143120128829,-1.46110126935066,255.221,nan,nan
1326034952955700,3,5,0.738143120128829,-1.46110126935066,255.221,59.2,0.919
1326034953065539,3,5,0.73814328637144,-1.4611011129168,255.644,nan,nan
1326034953916944,3,5,0.73814328637144,-1.4611011129168,255.644,nan,nan
1326034953956839,3,5,0.73814328637144,-1.4611011129168,255.644,42.8,1.325
1326034954067475,3,5,0.738143343269173,-1.46110098638043,254.719,nan,nan
1326034954925105,3,5,0.738143343269173,-1.46110098638043,254.719,nan,nan
1326034954956853,3,5,0.738143343269173,-1.46110098638043,254.719,30.1,0.851
1326034955086325,3,5,0.738143527802835,-1.4611008926737,255.336,nan,nan
1326034955106372,3,5,0.738143527802835,-1.4611008926737,255.336,nan,nan
1326034955915932,3,5,0.738143527802835,-1.4611008926737,255.336,33.3,0.869
1326034956915613,3,6,0.738143657288812,-1.46110074959161,255.726,nan,nan
1326034956955631,3,6,0.738143657288812,-1.46110074959161,255.726,nan,nan
1326034956985937,3,6,0.738143657288812,-1.46110074959161,255.726,52.5,1.305
1326034957915433,3,6,0.738143646747024,-1.46110048854271,254.999,nan,nan
1326034957955606,3,6,0.738143646747024,-1.46110048854271,254.999,nan,nan
1326034957985914,3,6,0.738143646747024,-1.46110048854271,254.999,54.8,1.209
1326034958915860,3,6,0.738143665579126,-1.46110026573398,254.588,nan,nan
1326034958955055,3,6,0.738143665579126,-1.46110026573398,254.588,nan,nan
1326034958985783,3,6,0.738143665579126,-1.46110026573398,254.588,67.7,0.707
1326034959915393,2,6,0.73814370525046,-1.46110008423719,nan,nan,nan
1326034959955507,2,6,0.73814370525046,-1.46110008423719,nan,97.9,0.683
1326034959985606,3,6,0.73814370525046,-1.46110008423719,254.964,97.9,0.683
1326034960105180,3,6,0.738143699368701,-1.46109994660052,254.932,nan,nan
1326034960915262,3,6,0.738143699368701,-1.46109994660052,254.932,nan,nan
1326034960954914,3,6,0.738143699368701,-1.46109994660052,254.932,94.9,0.513
1326034961985356,3,6,0.738144110917338,-1.46109865296248,250.852,nan,nan
1326034962015938,3,6,0.738144110917338,-1.46109865296248,250.852,nan,nan
1326034962045498,3,6,0.738144110917338,-1.46109865296248,250.852,204.4,0.413
1326034962984974,3,6,0.738144032970934,-1.46109892083562,251.462,nan,nan
1326034963015288,3,6,0.738144032970934,-1.46109892083562,251.462,nan,nan
1326034963053724,3,6,0.738144032970934,-1.46109892083562,251.462,89.5,0.305
1326034963985208,3,6,0.738143559637641,-1.46110048508696,255.611,nan,nan
1326034964015594,3,6,0.738143559637641,-1.46110048508696,255.611,88.1,0.365
1326034964956783,3,6,0.738143533719501,-1.46110018965508,255.678,nan,nan
1326034964985218,3,6,0.738143533719501,-1.46110018965508,255.678,nan,nan
1326034965015797,3,6,0.738143533719501,-1.46110018965508,255.678,107.6,0.4
1326034965117111,3,6,0.738143604335523,-1.46109959025665,254.928,nan,nan
1326034965915407,3,6,0.738143604335523,-1.46109959025665,254.928,nan,nan
1326034965955365,3,6,0.738143604335523,-1.46109959025665,254.928,80.2,0.492
1326034966987039,3,6,0.738142072058613,-1.46109891551236,235.223,nan,nan
1326034967015012,3,6,0.738142072058613,-1.46109891551236,235.223,nan,nan
1326034967059983,3,6,0.738142072058613,-1.46109891551236,235.223,76.5,0.311
1326034968015720,3,6,0.738142199589821,-1.46109893526949,235.398,nan,nan
1326034968045524,3,6,0.738142199589821,-1.46109893526949,235.398,92.2,0.139
1326034968954909,3,6,0.738142019663829,-1.46109868203967,231.549,nan,nan
1326034968985364,3,6,0.738142019663829,-1.46109868203967,231.549,250.9,0.013
1326034969015617,3,6,0.738142019663829,-1.46109868203967,231.549,250.9,0.013
1326034969956786,3,6,0.738142072704385,-1.46109860240029,230.287,nan,nan
1326034969985250,3,6,0.738142072704385,-1.46109860240029,230.287,nan,nan
1326034970015595,3,6,0.738142072704385,-1.46109860240029,230.287,46.2,0.126
1326034970916113,2,6,0.738142462436407,-1.46109856618471,nan,nan,nan
1326034970956615,3,6,0.738142462436407,-1.46109856618471,232.957,nan,nan
1326034971955531,3,5,0.738142145153002,-1.46109837358763,229.639,nan,nan
1326034971985500,3,5,0.738142145153002,-1.46109837358763,229.639,150.2,0.351
1326034972916364,3,5,0.738142296281062,-1.46109703006808,214.359,nan,nan
1326034972954912,3,5,0.738142296281062,-1.46109703006808,214.359,nan,nan
1326034972987370,3,5,0.738142296281062,-1.46109703006808,214.359,0.8,0.036
1326034973916197,3,5,0.73814312506811,-1.46109763475485,229.508,nan,nan
1326034973955560,3,5,0.73814312506811,-1.46109763475485,229.508,nan,nan
1326034973985832,3,5,0.73814312506811,-1.46109763475485,229.508,199.1,0.184
1326034974916064,2,5,0.738141505995976,-1.46109769235072,nan,nan,nan
1326034974956684,3,5,0.738141505995976,-1.46109769235072,214.26,nan,nan
1326034975075480,2,5,0.738141905589109,-1.46109838353601,nan,nan,nan
1326034976916690,3,3,0.738140418917652,-1.4610953940488,177.733,nan,nan
1326034976955552,3,3,0.738140418917652,-1.4610953940488,177.733,nan,nan
1326034976985291,3,3,0.738140418917652,-1.4610953940488,177.733,13,0.943
1326034977915988,3,3,0.738141650788491,-1.46109610628276,197.27,nan,nan
1326034977954912,3,3,0.738141650788491,-1.46109610628276,197.27,nan,nan
1326034977985224,3,3,0.738141650788491,-1.46109610628276,197.27,128.6,0.618
1326034978915690,3,3,0.738144383485408,-1.4610976114547,252.937,nan,nan
1326034978955088,3,3,0.738144383485408,-1.4610976114547,252.937,111.4,0.339
1326034979915450,2,3,0.738143625803073,-1.46109692466764,nan,nan,nan
1326034980077202,2,3,0.738146657335264,-1.46109702397688,nan,nan,nan
1326034982005352,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326034983036205,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326034984915569,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326034985915396,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326034986050100,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326034987965361,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326034988975272,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326034989987588,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326034990947939,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326034991946960,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326034992975446,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326034993975667,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326034994975199,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326034995947178,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326034996945657,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326034997975521,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326034998985459,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326034999975500,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035000076024,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035001045828,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035002975089,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035003975528,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035004945205,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035005917409,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035006916671,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035007967654,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035008975523,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035009975690,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035010918706,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035011915467,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035012975508,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035013975478,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035014985794,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035015077455,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035016036647,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035017976015,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035018975233,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035019986011,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035020915567,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035021036226,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035022975097,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035023975313,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035024985965,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035025916033,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035026915924,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035027975216,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035028975580,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035029945679,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035030945346,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035031946481,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035032985492,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035033975262,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035034985441,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035035077286,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035036036520,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035037974927,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035038975017,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035039945268,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035040075894,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035041041402,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035042975362,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035044005583,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035044985562,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035045076973,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035046026451,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035047975913,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035048976030,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035049975306,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035050944987,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035051935777,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
